fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
1001.0,0,0,1764,544,0,0,5387,2387,0,421,1785,0,0,0,0,2482,1001.0
1003.0,0,0,4221,2694,0,0,23618,5290,0,2987,9703,0,0,0,0,8571,1003.0
1005.0,0,0,417,222,0,0,1710,2567,0,123,498,0,0,0,0,609,1005.0
1007.0,0,0,393,246,0,0,1959,942,0,84,444,0,0,0,0,1011,1007.0
1009.0,0,0,1523,395,0,0,7390,564,0,337,1843,0,0,0,0,3698,1009.0
1011.0,0,0,47,178,0,0,313,2451,0,23,64,0,0,0,0,94,1011.0
1013.0,0,0,377,156,0,0,1720,2196,0,86,427,0,0,0,0,534,1013.0
1015.0,0,0,2350,1425,0,0,8960,5011,0,957,3251,0,0,0,0,3859,1015.0
1017.0,0,0,595,312,0,0,2169,2899,0,168,595,0,0,0,0,914,1017.0
1019.0,0,0,534,268,0,0,2777,712,0,151,810,0,0,0,0,921,1019.0
1021.0,0,0,1149,289,0,0,5273,860,0,218,1436,0,0,0,0,2328,1021.0
1023.0,0,0,169,273,0,0,1070,1772,0,68,315,0,0,0,0,451,1023.0
1025.0,0,0,410,213,0,0,2308,3148,0,125,805,0,0,0,0,886,1025.0
1027.0,0,0,492,135,0,0,1920,807,0,125,505,0,0,0,0,836,1027.0
1029.0,0,0,437,72,0,0,2120,221,0,106,598,0,0,0,0,928,1029.0
1031.0,0,0,1368,389,0,0,4304,1493,0,377,1608,0,0,0,0,2421,1031.0
1033.0,0,0,884,1342,0,0,3858,3879,0,250,1443,0,0,0,0,1601,1033.0
1035.0,0,0,137,544,0,0,768,2031,0,17,141,0,0,0,0,208,1035.0
1037.0,0,0,201,125,0,0,1233,1012,0,66,241,0,0,0,0,435,1037.0
1039.0,0,0,1275,188,0,0,4608,737,0,324,1277,0,0,0,0,1773,1039.0
1041.0,0,0,286,107,0,0,1496,908,0,70,250,0,0,0,0,602,1041.0
1043.0,0,0,2301,723,0,0,10618,1275,0,558,2832,0,0,0,0,4248,1043.0
1045.0,0,0,1150,415,0,0,4151,1544,0,333,1194,0,0,0,0,2008,1045.0
1047.0,0,0,46,1774,0,0,523,8577,0,23,76,0,0,0,0,181,1047.0
1049.0,0,0,1285,667,0,0,6247,1297,0,325,2837,0,0,0,0,2153,1049.0
1051.0,0,0,2630,694,0,0,8525,3019,0,634,2387,0,0,0,0,3236,1051.0
1053.0,0,0,585,226,0,0,2817,2027,0,194,1028,0,0,0,0,978,1053.0
1055.0,0,0,2098,1289,0,0,8657,4262,0,616,3155,0,0,0,0,3891,1055.0
1057.0,0,0,488,148,0,0,2479,660,0,124,663,0,0,0,0,1043,1057.0
1059.0,0,0,388,767,0,0,2155,1233,0,107,562,0,0,0,0,892,1059.0
1061.0,0,0,592,157,0,0,3106,544,0,146,829,0,0,0,0,1517,1061.0
1063.0,0,0,19,213,0,0,147,2714,0,10,33,0,0,0,0,59,1063.0
1065.0,0,0,88,427,0,0,590,2426,0,24,132,0,0,0,0,283,1065.0
1067.0,0,0,436,163,0,0,1778,1170,0,107,545,0,0,0,0,847,1067.0
1069.0,0,0,2310,780,0,0,8171,3044,0,836,3683,0,0,0,0,4558,1069.0
1071.0,0,0,1185,510,0,0,5463,1327,0,310,1847,0,0,0,0,1791,1071.0
1073.0,0,0,8368,14319,0,0,32853,67357,0,5711,23132,0,0,0,0,22355,1073.0
1075.0,0,0,344,173,0,0,1810,442,0,103,466,0,0,0,0,692,1075.0
1077.0,0,0,2151,1745,0,0,7502,3676,0,983,3320,0,0,0,0,3265,1077.0
